Número,Descripció,Test,Operació,URI,Entrada,Estat,Capçaleres,Sortida
58,No crea un tag nou amb %,testCreateInvalidTag,POST,/tag,id=tagname%&description=DESCRIPTION,400 Bad Request,,[]
59,No crea un tag nou amb /,testCreateInvalidTag,POST,/tag,id=/tagname&description=DESCRIPTION,400 Bad Request,,[]
60,No crea un tag nou amb /,testCreateInvalidTag,POST,/tag,id=tag/name&description=DESCRIPTION,400 Bad Request,,[]
61,No crea un tag nou amb /,testCreateInvalidTag,POST,/tag,id=tagname/&description=DESCRIPTION,400 Bad Request,,[]
62,No crea un tag nou amb (,testCreateInvalidTag,POST,/tag,id=(tagname&description=DESCRIPTION,400 Bad Request,,[]
63,No crea un tag nou amb (,testCreateInvalidTag,POST,/tag,id=tag(name&description=DESCRIPTION,400 Bad Request,,[]
64,No crea un tag nou amb (,testCreateInvalidTag,POST,/tag,id=tagname(&description=DESCRIPTION,400 Bad Request,,[]
65,No No crea un tag nou amb amb ),testCreateInvalidTag,POST,/tag,id=)tagname&description=DESCRIPTION,400 Bad Request,,[]
66,No crea un tag nou amb ),testCreateInvalidTag,POST,/tag,id=tag)name&description=DESCRIPTION,400 Bad Request,,[]
67,No No crea un tag nou amb amb ),testCreateInvalidTag,POST,/tag,id=tagname)&description=DESCRIPTION,400 Bad Request,,[]
68,No crea un tag nou amb =,testCreateInvalidTag,POST,/tag,id==tagname&description=DESCRIPTION,400 Bad Request,,[]
69,No No crea un tag nou amb amb =,testCreateInvalidTag,POST,/tag,id=tag=name&description=DESCRIPTION,400 Bad Request,,[]
70,No crea un tag nou amb =,testCreateInvalidTag,POST,/tag,id=tagname=&description=DESCRIPTION,400 Bad Request,,[]
71,No crea un tag nou amb ?,testCreateInvalidTag,POST,/tag,id=?tagname&description=DESCRIPTION,400 Bad Request,,[]
72,No crea un tag nou amb ?,testCreateInvalidTag,POST,/tag,id=tag?name&description=DESCRIPTION,400 Bad Request,,[]
73,No crea un tag nou amb ?,testCreateInvalidTag,POST,/tag,id=tagname?&description=DESCRIPTION,400 Bad Request,,[]
74,No crea un tag nou amb ¿,testCreateInvalidTag,POST,/tag,id=¿tagname&description=DESCRIPTION,400 Bad Request,,[]
75,No crea un tag nou amb ¿,testCreateInvalidTag,POST,/tag,id=tag¿name&description=DESCRIPTION,400 Bad Request,,[]
76,No crea un tag nou amb ¿,testCreateInvalidTag,POST,/tag,id=tagname¿&description=DESCRIPTION,400 Bad Request,,[]
77,No crea un tag nou amb \,testCreateInvalidTag,POST,/tag,id=\tagname&description=DESCRIPTION,400 Bad Request,,[]
78,No crea un tag nou amb \,testCreateInvalidTag,POST,/tag,id=tag\name&description=DESCRIPTION,400 Bad Request,,[]
79,No crea un tag nou amb \,testCreateInvalidTag,POST,/tag,id=tagname\&description=DESCRIPTION,400 Bad Request,,[]
80,No crea un tag nou amb º,testCreateInvalidTag,POST,/tag,id=ºtagname&description=DESCRIPTION,400 Bad Request,,[]
81,No crea un tag nou amb º,testCreateInvalidTag,POST,/tag,id=tagºname&description=DESCRIPTION,400 Bad Request,,[]
82,No crea un tag nou amb º,testCreateInvalidTag,POST,/tag,id=tagnameº&description=DESCRIPTION,400 Bad Request,,[]
83,No crea un tag nou amb ª,testCreateInvalidTag,POST,/tag,id=ªtagname&description=DESCRIPTION,400 Bad Request,,[]
84,No crea un tag nou amb ª,testCreateInvalidTag,POST,/tag,id=tagªname&description=DESCRIPTION,400 Bad Request,,[]
85,No crea un tag nou amb ª,testCreateInvalidTag,POST,/tag,id=tagnameª&description=DESCRIPTION,400 Bad Request,,[]
86,No crea un tag nou amb |,testCreateInvalidTag,POST,/tag,id=|tagname&description=DESCRIPTION,400 Bad Request,,[]
87,No crea un tag nou amb |,testCreateInvalidTag,POST,/tag,id=tag|name&description=DESCRIPTION,400 Bad Request,,[]
88,No crea un tag nou amb |,testCreateInvalidTag,POST,/tag,id=tagname|&description=DESCRIPTION,400 Bad Request,,[]
89,No crea un tag nou amb <,testCreateInvalidTag,POST,/tag,id=<tagname&description=DESCRIPTION,400 Bad Request,,[]
90,No crea un tag nou amb <,testCreateInvalidTag,POST,/tag,id=tag<name&description=DESCRIPTION,400 Bad Request,,[]
91,No crea un tag nou amb <,testCreateInvalidTag,POST,/tag,id=tagname<&description=DESCRIPTION,400 Bad Request,,[]
92,No crea un tag nou amb >,testCreateInvalidTag,POST,/tag,id=>tagname&description=DESCRIPTION,400 Bad Request,,[]
93,No crea un tag nou amb >,testCreateInvalidTag,POST,/tag,id=tag>name&description=DESCRIPTION,400 Bad Request,,[]
94,No crea un tag nou amb >,testCreateInvalidTag,POST,/tag,id=tagname>&description=DESCRIPTION,400 Bad Request,,[]
95,No crea un tag nou amb ;,testCreateInvalidTag,POST,/tag,id=;tagname&description=DESCRIPTION,400 Bad Request,,[]
96,No crea un tag nou amb ;,testCreateInvalidTag,POST,/tag,id=tag;name&description=DESCRIPTION,400 Bad Request,,[]
97,No crea un tag nou amb ;,testCreateInvalidTag,POST,/tag,id=tagname;&description=DESCRIPTION,400 Bad Request,,[]
98,No crea un tag nou amb @,testCreateInvalidTag,POST,/tag,id=tagname@&description=DESCRIPTION,400 Bad Request,,[]
99,No crea un tag nou amb @,testCreateInvalidTag,POST,/tag,id=@tagname&description=DESCRIPTION,400 Bad Request,,[]
100,No crea un tag nou amb @,testCreateInvalidTag,POST,/tag,id=tag@name&description=DESCRIPTION,400 Bad Request,,[]
101,No crea un tag nou amb #,testCreateInvalidTag,POST,/tag,id=tagname#&description=DESCRIPTION,400 Bad Request,,[]
102,No crea un tag nou amb #,testCreateInvalidTag,POST,/tag,id=#tagname;&description=DESCRIPTION,400 Bad Request,,[]
103,No crea un tag nou amb #,testCreateInvalidTag,POST,/tag,id=tag#name;&description=DESCRIPTION,400 Bad Request,,[]
104,No crea un tag nou amb ¬,testCreateInvalidTag,POST,/tag,id=tagname¬&description=DESCRIPTION,400 Bad Request,,[]
105,No crea un tag nou amb ¬,testCreateInvalidTag,POST,/tag,id=tagn¬ame&description=DESCRIPTION,400 Bad Request,,[]
106,No crea un tag nou amb ¬,testCreateInvalidTag,POST,/tag,id=¬tagname&description=DESCRIPTION,400 Bad Request,,[]
107,No crea un tag nou amb ',testCreateInvalidTag,POST,/tag,id=tagname'&description=DESCRIPTION,400 Bad Request,,[]
108,No crea un tag nou amb ',testCreateInvalidTag,POST,/tag,id=tagn'ame&description=DESCRIPTION,400 Bad Request,,[]
109,No crea un tag nou amb ',testCreateInvalidTag,POST,/tag,id='tagname&description=DESCRIPTION,400 Bad Request,,[]
110,No crea un tag nou amb ¡,testCreateInvalidTag,POST,/tag,id=tagname¡&description=DESCRIPTION,400 Bad Request,,[]
111,No crea un tag nou amb ¡,testCreateInvalidTag,POST,/tag,id=tag¡name&description=DESCRIPTION,400 Bad Request,,[]
112,No crea un tag nou amb ¡,testCreateInvalidTag,POST,/tag,id=¡tagname;&description=DESCRIPTION,400 Bad Request,,[]
113,No crea un tag nou amb [,testCreateInvalidTag,POST,/tag,id=tagname]&description=DESCRIPTION,400 Bad Request,,[]
114,No crea un tag nou amb [,testCreateInvalidTag,POST,/tag,id=tagn]ame&description=DESCRIPTION,400 Bad Request,,[]
115,No crea un tag nou amb [,testCreateInvalidTag,POST,/tag,id=]tagname&description=DESCRIPTION,400 Bad Request,,[]
116,No crea un tag nou amb ],testCreateInvalidTag,POST,/tag,id=tagname[&description=DESCRIPTION,400 Bad Request,,[]
117,No crea un tag nou amb ],testCreateInvalidTag,POST,/tag,id=tagn[ame&description=DESCRIPTION,400 Bad Request,,[]
118,No crea un tag nou amb ],testCreateInvalidTag,POST,/tag,id=[tagname&description=DESCRIPTION,400 Bad Request,,[]
119,No crea un tag nou amb {,testCreateInvalidTag,POST,/tag,id=tagname{&description=DESCRIPTION,400 Bad Request,,[]
120,No crea un tag nou amb {,testCreateInvalidTag,POST,/tag,id=tagna{me&description=DESCRIPTION,400 Bad Request,,[]
121,No crea un tag nou amb {,testCreateInvalidTag,POST,/tag,id={tagname&description=DESCRIPTION,400 Bad Request,,[]
122,No crea un tag nou amb },testCreateInvalidTag,POST,/tag,id=tagname}&description=DESCRIPTION,400 Bad Request,,[]
123,No crea un tag nou amb },testCreateInvalidTag,POST,/tag,id=tagna}me&description=DESCRIPTION,400 Bad Request,,[]
124,No crea un tag nou amb },testCreateInvalidTag,POST,/tag,id=}tagname&description=DESCRIPTION,400 Bad Request,,[]
125,No crea un tag nou amb ^,testCreateInvalidTag,POST,/tag,id=tagname^&description=DESCRIPTION,400 Bad Request,,[]
126,No crea un tag nou amb ^,testCreateInvalidTag,POST,/tag,id=tag^name&description=DESCRIPTION,400 Bad Request,,[]
127,No crea un tag nou amb ^,testCreateInvalidTag,POST,/tag,id=^tagname;&description=DESCRIPTION,400 Bad Request,,[]
128,No crea un tag nou amb ç,testCreateInvalidTag,POST,/tag,id=çtagname&description=DESCRIPTION,400 Bad Request,,[]
129,No crea un tag nou amb ç,testCreateInvalidTag,POST,/tag,id=tagçname&description=DESCRIPTION,400 Bad Request,,[]
130,No crea un tag nou amb ç,testCreateInvalidTag,POST,/tag,id=tagnameç&description=DESCRIPTION,400 Bad Request,,[]
131,No crea un tag nou amb ç,testCreateInvalidTag,POST,/tag,id=çtagna_me&description=DESCRIPTION,400 Bad Request,,[]
132,No crea un tag nou amb ç,testCreateInvalidTag,POST,/tag,id=tagçn__ame&description=DESCRIPTION,400 Bad Request,,[]
133,No crea un tag nou amb ç,testCreateInvalidTag,POST,/tag,id=tagnam__eç&description=DESCRIPTION,400 Bad Request,,[]
134,No crea un tag nou amb ç i :,testCreateInvalidTag,POST,/tag,id=tagnameç:&description=DESCRIPTION,400 Bad Request,,[]
135,No crea un tag nou amb ç i :,testCreateInvalidTag,POST,/tag,id=tagn:ameç&description=DESCRIPTION,400 Bad Request,,[]
136,No crea un tag nou amb ç i :,testCreateInvalidTag,POST,/tag,id=:tagnameç&description=DESCRIPTION,400 Bad Request,,[]
137,No crea un tag nou amb ù i :,testCreateInvalidTag,POST,/tag,id=tagnameù:&description=DESCRIPTION,400 Bad Request,,[]
138,No crea un tag nou amb ù i :,testCreateInvalidTag,POST,/tag,id=tagna__meù:&description=DESCRIPTION,400 Bad Request,,[]
139,No crea un tag nou amb ù i :,testCreateInvalidTag,POST,/tag,id=ta::gnameù:&description=DESCRIPTION,400 Bad Request,,[]
140,No crea un tag nou amb ç i _,testCreateInvalidTag,POST,/tag,id=tagnameç_&description=DESCRIPTION,400 Bad Request,,[]
141,No crea un tag nou amb ç i _,testCreateInvalidTag,POST,/tag,id=tagn_ameç&description=DESCRIPTION,400 Bad Request,,[]
142,No crea un tag nou amb ç i _,testCreateInvalidTag,POST,/tag,id=_tagnameç&description=DESCRIPTION,400 Bad Request,,[]
143,No crea un tag nou amb ù i _,testCreateInvalidTag,POST,/tag,id=tagnameù_&description=DESCRIPTION,400 Bad Request,,[]
144,No crea un tag nou amb ù i _,testCreateInvalidTag,POST,/tag,id=tagn_ameù&description=DESCRIPTION,400 Bad Request,,[]
145,No crea un tag nou amb ù i _,testCreateInvalidTag,POST,/tag,id=_tagnameù&description=DESCRIPTION,400 Bad Request,,[]
146,No crea un tag nou amb ç i -,testCreateTagInvalid,POST,/tag,id=tagnameç-&description=DESCRIPTION,400 Bad Request,,[]
147,No crea un tag nou amb ç i -,testCreateTagInvalid,POST,/tag,id=-tagnameç&description=DESCRIPTION,400 Bad Request,,[]
148,No crea un tag nou amb ç i -,testCreateTagInvalid,POST,/tag,id=tagn-ameç&description=DESCRIPTION,400 Bad Request,,[]
149,No crea un tag nou amb ù i -,testCreateTagInvalid,POST,/tag,id=tagnameù-&description=DESCRIPTION,400 Bad Request,,[]
150,No crea un tag nou amb ù i -,testCreateTagInvalid,POST,/tag,id=tagn-ameù&description=DESCRIPTION,400 Bad Request,,[]
151,No crea un tag nou amb ù i -,testCreateTagInvalid,POST,/tag,id=-tagnameù&description=DESCRIPTION,400 Bad Request,,[]
152,Crea un tag nou amb números i :,testCreateTag,POST,/tag,id=tagname898:&description=DESCRIPTION,201 Created,,[]
153,Crea un tag nou amb números i :,testCreateTag,POST,/tag,id=tagna:me898&description=DESCRIPTION,201 Created,,[]
154,Crea un tag nou amb números i :,testCreateTag,POST,/tag,id=:tagname898&description=DESCRIPTION,201 Created,,[]
155,crea un tag nou amb números i _,testCreateTag,POST,/tag,id=tagname898_&description=DESCRIPTION,201 Created,,[]
156,crea un tag nou amb números i _,testCreateTag,POST,/tag,id=tagna_me898&description=DESCRIPTION,201 Created,,[]
157,crea un tag nou amb números i _,testCreateTag,POST,/tag,id=_tagname898&description=DESCRIPTION,201 Created,,[]
158,crea un tag nou amb números i -,testCreateTag,POST,/tag,id=tagname898-&description=DESCRIPTION,201 Created,,[]
159,crea un tag nou amb números i -,testCreateTag,POST,/tag,id=tagn-ame898&description=DESCRIPTION,201 Created,,[]
160,No crea un tag nou amb números i -,testCreateTag,POST,/tag,id=-tagname898&description=DESCRIPTION,201 Created,,[]
161,No crea un tag nou amb á i -,testCreateInvalidTag,POST,/tag,id=-tagnameá&description=DESCRIPTION,400 Bad Request,,[]
162,No crea un tag nou amb á i _,testCreateInvalidTag,POST,/tag,id=_tagnameá&description=DESCRIPTION,400 Bad Request,,[]
163,No crea un tag nou amb á i :,testCreateInvalidTag,POST,/tag,id=_tagnam:eá&description=DESCRIPTION,400 Bad Request,,[]
164,No crea un tag nou amb à i :,testCreateInvalidTag,POST,/tag,id=_tagnam:eà&description=DESCRIPTION,400 Bad Request,,[]
165,No crea un tag nou amb à i -,testCreateInvalidTag,POST,/tag,id=-tagnameà&description=DESCRIPTION,400 Bad Request,,[]
166,No crea un tag nou amb à i _,testCreateInvalidTag,POST,/tag,id=_tagnameà&description=DESCRIPTION,400 Bad Request,,[]
167,No crea un tag nou amb é i :,testCreateInvalidTag,POST,/tag,id=_tagnéam:eà&description=DESCRIPTION,400 Bad Request,,[]
168,No crea un tag nou amb é i -,testCreateInvalidTag,POST,/tag,id=-tagnéameà&description=DESCRIPTION,400 Bad Request,,[]
169,No crea un tag nou amb é i _,testCreateInvalidTag,POST,/tag,id=_tagnaémeà&description=DESCRIPTION,400 Bad Request,,[]
170,No crea un tag nou amb ë i :,testCreateInvalidTag,POST,/tag,id=_tagnéaëm:eà&description=DESCRIPTION,400 Bad Request,,[]
171,No crea un tag nou amb ë i -,testCreateInvalidTag,POST,/tag,id=-tagnéaëmeà&description=DESCRIPTION,400 Bad Request,,[]
172,No crea un tag nou amb ë i _,testCreateInvalidTag,POST,/tag,id=_tagnaémëeà&description=DESCRIPTION,400 Bad Request,,[]
173,No crea un tag nou amb í i :,testCreateInvalidTag,POST,/tag,id=_tagnéaëmí:eà&description=DESCRIPTION,400 Bad Request,,[]
174,No crea un tag nou amb í i -,testCreateInvalidTag,POST,/tag,id=-tagnéaëmíeà&description=DESCRIPTION,400 Bad Request,,[]
175,No crea un tag nou amb í i _,testCreateInvalidTag,POST,/tag,id=_tagnaéímëeà&description=DESCRIPTION,400 Bad Request,,[]
176,No crea un tag nou amb ó i :,testCreateInvalidTag,POST,/tag,id=_tagnéaëómí:eà&description=DESCRIPTION,400 Bad Request,,[]
177,No crea un tag nou amb ó i -,testCreateInvalidTag,POST,/tag,id=-tagnéaëmóíeà&description=DESCRIPTION,400 Bad Request,,[]
178,No crea un tag nou amb ó i _,testCreateInvalidTag,POST,/tag,id=_tagnaéímóëeà&description=DESCRIPTION,400 Bad Request,,[]
179,No crea un tag nou amb ò i :,testCreateInvalidTag,POST,/tag,id=_taònéaëómí:eà&description=DESCRIPTION,400 Bad Request,,[]
180,No crea un tag nou amb ò i -,testCreateInvalidTag,POST,/tag,id=-tagnéaëòóíeà&description=DESCRIPTION,400 Bad Request,,[]
181,No crea un tag nou amb ò i _,testCreateInvalidTag,POST,/tag,id=_taònaéímóëeà&description=DESCRIPTION,400 Bad Request,,[]
182,No crea un tag nou amb ö i :,testCreateInvalidTag,POST,/tag,id=_tònéaëómíö:eà&description=DESCRIPTION,400 Bad Request,,[]
183,No crea un tag nou amb ö i -,testCreateInvalidTag,POST,/tag,id=-tagnéaëòöóíeà&description=DESCRIPTION,400 Bad Request,,[]
184,No crea un tag nou amb ö i _,testCreateInvalidTag,POST,/tag,id=_taònaöéímóëeà&description=DESCRIPTION,400 Bad Request,,[]
185,No crea un tag nou amb ï i :,testCreateInvalidTag,POST,/tag,id=_tòïéaëómíö:eà&description=DESCRIPTION,400 Bad Request,,[]
186,No crea un tag nou amb ï i -,testCreateInvalidTag,POST,/tag,id=-ïagnéaëòöóíeà&description=DESCRIPTION,400 Bad Request,,[]
187,No crea un tag nou amb ï i _,testCreateInvalidTag,POST,/tag,id=_aònïaöéímóëeà&description=DESCRIPTION,400 Bad Request,,[]
188,No crea un tag nou amb ú i :,testCreateInvalidTag,POST,/tag,id=_tòïéaëóúmíö:eà&description=DESCRIPTION,400 Bad Request,,[]
189,No crea un tag nou amb ú i -,testCreateInvalidTag,POST,/tag,id=-ïagnéaëòöóíúeà&description=DESCRIPTION,400 Bad Request,,[]
190,No crea un tag nou amb ú i _,testCreateInvalidTag,POST,/tag,id=_ònïaöéímúóëeà&description=DESCRIPTION,400 Bad Request,,[]
